0.24880376531033022,0.9102317945797451,0.14357853976133528,0.9764776920261921,
0.24880376531033022,0.9102317945797451,0.14357853976133528,0.9764776920261921,
0.24880376531033022,0.9102317945797451,0.14357853976133528,0.9764776920261921,
0.24880376531033022,0.9102317945797451,0.14357853976133528,0.9764776920261921,
0.9249076150863805,0.5037793055982941,0.8111638663927739,0.14730302822425057,
0.01322355529250252,0.490537744968056,0.336751590890385,0.31148338579081436,
0.01322355529250252,0.490537744968056,0.336751590890385,0.31148338579081436,
0.12036457714015436,0.9027508453559207,0.1642749107909539,0.9384487919019636,
0.12036457714015436,0.9027508453559207,0.1642749107909539,0.9384487919019636,
0.12036457714015436,0.9027508453559207,0.1642749107909539,0.9384487919019636,
0.12036457714015436,0.9027508453559207,0.1642749107909539,0.9384487919019636,
0.11624602324738031,0.9675222895060832,0.6931405275465012,0.557531398622939,
0.09797821005253715,0.769255123923878,0.551221127267632,0.4203288209844387,
0.17099278876954327,0.778839651460102,0.7566691889220581,0.4901445302303561,
0.033998185600657926,0.5529445645996078,0.2501762107084802,0.4623592340767383,
0.033998185600657926,0.5529445645996078,0.2501762107084802,0.4623592340767383,
0.033998185600657926,0.5529445645996078,0.2501762107084802,0.4623592340767383,
0.033998185600657926,0.5529445645996078,0.2501762107084802,0.4623592340767383,
0.033998185600657926,0.5529445645996078,0.2501762107084802,0.4623592340767383,
0.033998185600657926,0.5529445645996078,0.2501762107084802,0.4623592340767383,
0.6099944937122991,0.9865282399966366,0.16979668148135763,0.5315379916903422,
0.6099944937122991,0.9865282399966366,0.16979668148135763,0.5315379916903422,
0.6099944937122991,0.9865282399966366,0.16979668148135763,0.5315379916903422,
0.6099944937122991,0.9865282399966366,0.16979668148135763,0.5315379916903422,
0.4329966737677994,0.47457863842204395,0.6435213287058688,0.7904406263008779,
0.3664062760852065,0.07925676237894863,0.8421720605759683,0.5219093069739387,
0.3664062760852065,0.07925676237894863,0.8421720605759683,0.5219093069739387,
0.3664062760852065,0.07925676237894863,0.8421720605759683,0.5219093069739387,
0.3664062760852065,0.07925676237894863,0.8421720605759683,0.5219093069739387,
0.6934052205755808,0.8085660560305271,0.022608538916533916,0.2051436097108944,
0.0650912676946217,0.4174797465766098,0.8824270800831652,0.10073591761152234,
0.0650912676946217,0.4174797465766098,0.8824270800831652,0.10073591761152234,
0.0650912676946217,0.4174797465766098,0.8824270800831652,0.10073591761152234,
0.6906079685900411,0.9825260907856632,0.7442196985137215,0.26052815637715165,
0.23528269505693689,0.5705720830543138,0.8261226663177469,0.8244827895837579,
0.805586648662178,0.8839398244670619,0.8647548149705785,0.22279450784777122,
0.805586648662178,0.8839398244670619,0.8647548149705785,0.22279450784777122,
0.805586648662178,0.8839398244670619,0.8647548149705785,0.22279450784777122,
0.805586648662178,0.8839398244670619,0.8647548149705785,0.22279450784777122,
0.805586648662178,0.8839398244670619,0.8647548149705785,0.22279450784777122,
0.805586648662178,0.8839398244670619,0.8647548149705785,0.22279450784777122,
0.805586648662178,0.8839398244670619,0.8647548149705785,0.22279450784777122,
0.805586648662178,0.8839398244670619,0.8647548149705785,0.22279450784777122,
0.805586648662178,0.8839398244670619,0.8647548149705785,0.22279450784777122,
0.31816065804439164,0.7586537040957804,0.9351678457741835,0.5818637142926257,
0.8859881781571536,0.9029105213208614,0.5712200108825527,0.18953879206120428,
