0.9447585991476017,0.10833009822393291,0.7849216111656183,0.576554747143618,
0.9447585991476017,0.10833009822393291,0.7849216111656183,0.576554747143618,
0.9447585991476017,0.10833009822393291,0.7849216111656183,0.576554747143618,
0.5616486340369864,0.6358978854899536,0.6251805701277848,0.18165307517508666,
0.5616486340369864,0.6358978854899536,0.6251805701277848,0.18165307517508666,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.38679247418113494,0.14892539919097325,0.7022133849771812,0.20407843913682033,
0.386792,0.148925,0.702213,0.204078,
0.386792,0.148925,0.702213,0.204078,
0.386792,0.148925,0.702213,0.204078,
0.386792,0.148925,0.702213,0.204078,
0.386792,0.148925,0.702213,0.204078,
0.386792,0.148925,0.702213,0.204078,
0.386792,0.148925,0.702213,0.204078,
0.386792,0.148925,0.702213,0.204078,
0.386792,0.148925,0.702213,0.204078,
0.386792,0.148925,0.702213,0.204078,
0.386792,0.148925,0.702213,0.204078,
0.386792,0.148925,0.702213,0.204078,
0.386792,0.148925,0.702213,0.204078,
0.386792,0.148925,0.702213,0.204078,
0.386792,0.148925,0.702213,0.204078,
0.36673434453555287,0.8619033536556774,0.6673014866865661,0.8258831228317344,
0.36673434453555287,0.8619033536556774,0.6673014866865661,0.8258831228317344,
0.36673434453555287,0.8619033536556774,0.6673014866865661,0.8258831228317344,
0.36673434453555287,0.8619033536556774,0.6673014866865661,0.8258831228317344,
0.8328518456575531,0.9809879905516253,0.34334250799669375,0.7513357718722564,
0.8328518456575531,0.9809879905516253,0.34334250799669375,0.7513357718722564,
0.8328518456575531,0.9809879905516253,0.34334250799669375,0.7513357718722564,
0.8328518456575531,0.9809879905516253,0.34334250799669375,0.7513357718722564,
0.8328518456575531,0.9809879905516253,0.34334250799669375,0.7513357718722564,
0.8328518456575531,0.9809879905516253,0.34334250799669375,0.7513357718722564,
0.8328518456575531,0.9809879905516253,0.34334250799669375,0.7513357718722564,
0.8328518456575531,0.9809879905516253,0.34334250799669375,0.7513357718722564,
0.8328518456575531,0.9809879905516253,0.34334250799669375,0.7513357718722564,
0.8328518456575531,0.9809879905516253,0.34334250799669375,0.7513357718722564,
0.8328518456575531,0.9809879905516253,0.34334250799669375,0.7513357718722564,
0.8328518456575531,0.9809879905516253,0.34334250799669375,0.7513357718722564,
0.8328518456575531,0.9809879905516253,0.34334250799669375,0.7513357718722564,
0.8328518456575531,0.9809879905516253,0.34334250799669375,0.7513357718722564,
0.8328518456575531,0.9809879905516253,0.34334250799669375,0.7513357718722564,
0.8328518456575531,0.9809879905516253,0.34334250799669375,0.7513357718722564,
0.8328518456575531,0.9809879905516253,0.34334250799669375,0.7513357718722564,
0.8328518456575531,0.9809879905516253,0.34334250799669375,0.7513357718722564,
0.886585,0.52353,0.138765,0.300005,
0.317822736722557,0.7961389904519031,0.5890552198585101,0.8987532610918131,
0.317823,0.796139,0.589055,0.898753,
0.642712,0.981739,0.198145,0.629498,
0.642712,0.981739,0.198145,0.629498,
0.642712,0.981739,0.198145,0.629498,
0.642712,0.981739,0.198145,0.629498,
0.642712,0.981739,0.198145,0.629498,
0.642712,0.981739,0.198145,0.629498,
