0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.16263840421788944,0.35720496342469443,0.7639016931655956,0.9935966156482279,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.09601628229261738,0.3737954405652929,0.3455500370194683,0.6700317769732794,
0.09601628229261738,0.3737954405652929,0.3455500370194683,0.6700317769732794,
0.09601628229261738,0.3737954405652929,0.3455500370194683,0.6700317769732794,
0.09601628229261738,0.3737954405652929,0.3455500370194683,0.6700317769732794,
0.09601628229261738,0.3737954405652929,0.3455500370194683,0.6700317769732794,
0.09601628229261738,0.3737954405652929,0.3455500370194683,0.6700317769732794,
0.06383462313874178,0.8352792915184122,0.003387236011296979,0.08167578566083034,
0.06383462313874178,0.8352792915184122,0.003387236011296979,0.08167578566083034,
0.2952673865560578,0.6759482575405189,0.5131821703869501,0.9779961687203831,
0.9551686907920048,0.126240697265938,0.2153013155028426,0.5156133692832977,
0.5363801822901126,0.20699814355190937,0.5263484773129649,0.27540703352500406,
0.5363801822901126,0.20699814355190937,0.5263484773129649,0.27540703352500406,
0.5363801822901126,0.20699814355190937,0.5263484773129649,0.27540703352500406,
0.5363801822901126,0.20699814355190937,0.5263484773129649,0.27540703352500406,
0.5895787570210268,0.03975853914743732,0.5953408657944573,0.4383518968637675,
0.5895787570210268,0.03975853914743732,0.5953408657944573,0.4383518968637675,
0.5895787570210268,0.03975853914743732,0.5953408657944573,0.4383518968637675,
0.5895787570210268,0.03975853914743732,0.5953408657944573,0.4383518968637675,
0.5895787570210268,0.03975853914743732,0.5953408657944573,0.4383518968637675,
0.5895787570210268,0.03975853914743732,0.5953408657944573,0.4383518968637675,
0.3761298161285789,0.3058276442522534,0.5608993348406364,0.2693071624848572,
0.3761298161285789,0.3058276442522534,0.5608993348406364,0.2693071624848572,
0.3761298161285789,0.3058276442522534,0.5608993348406364,0.2693071624848572,
