0.24880376531033022,0.9102317945797451,0.14357853976133528,0.9764776920261921,
0.24880376531033022,0.9102317945797451,0.14357853976133528,0.9764776920261921,
0.24880376531033022,0.9102317945797451,0.14357853976133528,0.9764776920261921,
0.24880376531033022,0.9102317945797451,0.14357853976133528,0.9764776920261921,
0.9249076150863805,0.5037793055982941,0.8111638663927739,0.14730302822425057,
0.01322355529250252,0.490537744968056,0.336751590890385,0.31148338579081436,
0.01322355529250252,0.490537744968056,0.336751590890385,0.31148338579081436,
0.12036457714015436,0.9027508453559207,0.1642749107909539,0.9384487919019636,
0.12036457714015436,0.9027508453559207,0.1642749107909539,0.9384487919019636,
0.12036457714015436,0.9027508453559207,0.1642749107909539,0.9384487919019636,
0.12036457714015436,0.9027508453559207,0.1642749107909539,0.9384487919019636,
0.11624602324738031,0.9675222895060832,0.6931405275465012,0.557531398622939,
0.09797821005253715,0.769255123923878,0.551221127267632,0.4203288209844387,
0.17099278876954327,0.778839651460102,0.7566691889220581,0.4901445302303561,
0.033998185600657926,0.5529445645996078,0.2501762107084802,0.4623592340767383,
0.033998185600657926,0.5529445645996078,0.2501762107084802,0.4623592340767383,
0.033998185600657926,0.5529445645996078,0.2501762107084802,0.4623592340767383,
0.033998185600657926,0.5529445645996078,0.2501762107084802,0.4623592340767383,
0.033998185600657926,0.5529445645996078,0.2501762107084802,0.4623592340767383,
0.033998185600657926,0.5529445645996078,0.2501762107084802,0.4623592340767383,
0.6099944937122991,0.9865282399966366,0.16979668148135763,0.5315379916903422,
0.6099944937122991,0.9865282399966366,0.16979668148135763,0.5315379916903422,
0.6099944937122991,0.9865282399966366,0.16979668148135763,0.5315379916903422,
0.6099944937122991,0.9865282399966366,0.16979668148135763,0.5315379916903422,
0.4329966737677994,0.47457863842204395,0.6435213287058688,0.7904406263008779,
0.3664062760852065,0.07925676237894863,0.8421720605759683,0.5219093069739387,
0.3664062760852065,0.07925676237894863,0.8421720605759683,0.5219093069739387,
0.3664062760852065,0.07925676237894863,0.8421720605759683,0.5219093069739387,
0.3664062760852065,0.07925676237894863,0.8421720605759683,0.5219093069739387,
0.6934052205755808,0.8085660560305271,0.022608538916533916,0.2051436097108944,
0.0650912676946217,0.4174797465766098,0.8824270800831652,0.10073591761152234,
0.0650912676946217,0.4174797465766098,0.8824270800831652,0.10073591761152234,
0.0650912676946217,0.4174797465766098,0.8824270800831652,0.10073591761152234,
0.6906079685900411,0.9825260907856632,0.7442196985137215,0.26052815637715165,
0.23528269505693689,0.5705720830543138,0.8261226663177469,0.8244827895837579,
0.805586648662178,0.8839398244670619,0.8647548149705785,0.22279450784777122,
0.805586648662178,0.8839398244670619,0.8647548149705785,0.22279450784777122,
0.805586648662178,0.8839398244670619,0.8647548149705785,0.22279450784777122,
0.805586648662178,0.8839398244670619,0.8647548149705785,0.22279450784777122,
0.805586648662178,0.8839398244670619,0.8647548149705785,0.22279450784777122,
0.805586648662178,0.8839398244670619,0.8647548149705785,0.22279450784777122,
0.805586648662178,0.8839398244670619,0.8647548149705785,0.22279450784777122,
0.805586648662178,0.8839398244670619,0.8647548149705785,0.22279450784777122,
0.805586648662178,0.8839398244670619,0.8647548149705785,0.22279450784777122,
0.31816065804439164,0.7586537040957804,0.9351678457741835,0.5818637142926257,
0.8859881781571536,0.9029105213208614,0.5712200108825527,0.18953879206120428,
0.921389,0.152595,0.856313,0.83655,
0.921389,0.152595,0.856313,0.83655,
0.921389,0.152595,0.856313,0.83655,
0.921389,0.152595,0.856313,0.83655,
0.921389,0.152595,0.856313,0.83655,
0.3913079671083073,0.9933618907554154,0.6056814494678743,0.6750523925731887,
0.3913079671083073,0.9933618907554154,0.6056814494678743,0.6750523925731887,
0.391308,0.993362,0.605681,0.675052,
0.391308,0.993362,0.605681,0.675052,
0.5978015860421207,0.24195527101142034,0.6211366909010764,0.07352415381428612,
0.30066742290760906,0.04092248629940787,0.6915909799329624,0.4158991924110952,
0.30066742290760906,0.04092248629940787,0.6915909799329624,0.4158991924110952,
0.2105703704951023,0.18412592410372297,0.4041645188946962,0.026731460357642733,
0.21057,0.184126,0.404165,0.026731,
0.2761232603477659,0.16004814678674828,0.39063139489595633,0.8645329230452751,
0.20672225157193003,0.693813865554224,0.9066671259503539,0.14538205006943328,
0.20672225157193003,0.693813865554224,0.9066671259503539,0.14538205006943328,
0.20672225157193003,0.693813865554224,0.9066671259503539,0.14538205006943328,
0.1714684455130372,0.6473612078102835,0.23501882055852596,0.2441700211854262,
0.7475858950810315,0.8879175903703597,0.771645881361166,0.3041034099169826,
0.035205101098195524,0.6935815393290417,0.546268993824478,0.6885974722434972,
0.035205101098195524,0.6935815393290417,0.546268993824478,0.6885974722434972,
0.035205101098195524,0.6935815393290417,0.546268993824478,0.6885974722434972,
0.035205101098195524,0.6935815393290417,0.546268993824478,0.6885974722434972,
0.3255124567129032,0.06103597674227301,0.2385401442598215,0.7560477280279216,
0.25760933988437684,0.8674805285059102,0.9043236291295988,0.4074408189197002,
0.25760933988437684,0.8674805285059102,0.9043236291295988,0.4074408189197002,
0.25760933988437684,0.8674805285059102,0.9043236291295988,0.4074408189197002,
0.09667969106817698,0.3804152978723936,0.489418833410576,0.2885322039874547,
0.0,1.0,1.0,1.0,
0.600255765995147,0.3193459814569627,0.20888405503841978,0.7736128000912206,
0.600255765995147,0.3193459814569627,0.20888405503841978,0.7736128000912206,
0.3240702102929722,0.6104567330345183,0.783895823460219,0.46834764560038067,
0.3240702102929722,0.6104567330345183,0.783895823460219,0.46834764560038067,
0.1301811295387345,0.12482981228704892,0.5543505438795358,0.5515539956964847,
0.745442943828167,0.09514030453210431,0.32775476021080496,0.3855470189511221,
0.6458582216783653,0.724545693649541,0.9998379775058326,0.9773535828860082,
0.6458582216783653,0.724545693649541,0.9998379775058326,0.9773535828860082,
0.6458582216783653,0.724545693649541,0.9998379775058326,0.9773535828860082,
0.6458582216783653,0.724545693649541,0.9998379775058326,0.9773535828860082,
0.6458582216783653,0.724545693649541,0.9998379775058326,0.9773535828860082,
0.6458582216783653,0.724545693649541,0.9998379775058326,0.9773535828860082,
0.6458582216783653,0.724545693649541,0.9998379775058326,0.9773535828860082,
0.3909474552226999,0.9035005081341356,0.4321642475786974,0.5624285502531272,
0.3909474552226999,0.9035005081341356,0.4321642475786974,0.5624285502531272,
0.3909474552226999,0.9035005081341356,0.4321642475786974,0.5624285502531272,
0.4582475975313819,0.8730653239835412,0.585451887198792,0.43578202556844947,
0.4582475975313819,0.8730653239835412,0.585451887198792,0.43578202556844947,
0.3079462695524511,0.5800995181483624,0.4464394011451194,0.9741312976426629,
0.3079462695524511,0.5800995181483624,0.4464394011451194,0.9741312976426629,
0.3079462695524511,0.5800995181483624,0.4464394011451194,0.9741312976426629,
0.3079462695524511,0.5800995181483624,0.4464394011451194,0.9741312976426629,
0.3079462695524511,0.5800995181483624,0.4464394011451194,0.9741312976426629,
0.004882495970290446,0.2852129171780401,0.6728037261750054,0.15729724828306024,
0.32892537805831623,0.3590963552911476,0.177400016857295,0.6626654649963966,
0.32892537805831623,0.3590963552911476,0.177400016857295,0.6626654649963966,
0.3710057543907481,0.9220821391370946,0.3748511812807741,0.6585325599173932,
0.3649644600872729,0.7957311395538773,0.7795293822043438,0.7833722286541536,
0.3649644600872729,0.7957311395538773,0.7795293822043438,0.7833722286541536,
0.3649644600872729,0.7957311395538773,0.7795293822043438,0.7833722286541536,
0.02981454036590858,0.46339899238808835,0.4367187280686542,0.8482807686931638,
0.02981454036590858,0.46339899238808835,0.4367187280686542,0.8482807686931638,
0.702424596779291,0.6035099107602817,0.16735440477042574,0.5464408811053286,
0.7130188183540247,0.6002039870940287,0.19358515138616705,0.6978431917660867,
0.8842117393712711,0.8445804313144107,0.5735657680981321,0.4526348405281776,
0.25,1.0,0.25,1.0,
0.42923598975871613,0.20492311117438944,0.4047916353820441,0.5871690445345742,
0.7488771469036685,0.002577850048104624,0.5722353099917863,0.8528713592943952,
0.33612246555148717,0.24724609485558102,0.8320191192577405,0.06851336931073015,
0.33612246555148717,0.24724609485558102,0.8320191192577405,0.06851336931073015,
0.4320230281642716,0.040552460982482,0.39344257728846377,0.7588916382869397,
0.4320230281642716,0.040552460982482,0.39344257728846377,0.7588916382869397,
0.8651814327827456,0.04953735884404975,0.023048171757495406,0.8748196658826399,
0.9504122617053291,0.09674405302804323,0.09858311272216491,0.9419097599593769,
0.9504122617053291,0.09674405302804323,0.09858311272216491,0.9419097599593769,
0.9504122617053291,0.09674405302804323,0.09858311272216491,0.9419097599593769,
0.9504122617053291,0.09674405302804323,0.09858311272216491,0.9419097599593769,
0.9504122617053291,0.09674405302804323,0.09858311272216491,0.9419097599593769,
0.9504122617053291,0.09674405302804323,0.09858311272216491,0.9419097599593769,
0.9504122617053291,0.09674405302804323,0.09858311272216491,0.9419097599593769,
0.9504122617053291,0.09674405302804323,0.09858311272216491,0.9419097599593769,
0.9504122617053291,0.09674405302804323,0.09858311272216491,0.9419097599593769,
0.9504122617053291,0.09674405302804323,0.09858311272216491,0.9419097599593769,
0.9836076623377279,0.5742701277545292,0.008555814003590734,0.5304676190260207,
0.666564553996829,0.2773536898659973,0.00012560410477679973,0.5084948661689267,
0.8389163886035004,0.29378288262135566,0.8142634820774466,0.5454193474956656,
0.8389163886035004,0.29378288262135566,0.8142634820774466,0.5454193474956656,
0.5373401256310774,0.4199057595036033,0.20885097489064952,0.0779745117391899,
0.5373401256310774,0.4199057595036033,0.20885097489064952,0.0779745117391899,
0.13021,0.694778,0.228276,0.609781,
0.13021,0.694778,0.228276,0.609781,
0.48412042929881516,0.4664246424846299,0.5975287961299558,0.9194821291380084,
0.48412042929881516,0.4664246424846299,0.5975287961299558,0.9194821291380084,
0.2785011847750304,0.7090147773344755,0.5225378645442224,0.3514022686495515,
0.2785011847750304,0.7090147773344755,0.5225378645442224,0.3514022686495515,
0.42545524710557725,0.3611193839052087,0.22572734275774609,0.8879665839577802,
0.42545524710557725,0.3611193839052087,0.22572734275774609,0.8879665839577802,
0.25701825229499764,0.5386969128268513,0.6854992861614188,0.6234177941077457,
0.25701825229499764,0.5386969128268513,0.6854992861614188,0.6234177941077457,
0.25701825229499764,0.5386969128268513,0.6854992861614188,0.6234177941077457,
0.9987792979757226,0.3906926347204114,0.8895099621175372,0.8007637466766997,
