0.17270862430980705,0.8120109226923643,0.982358672722747,0.5777729550294776,
0.9539111820596836,0.8722217793530671,0.7794868885506264,0.12259508959317356,
0.9539111820596836,0.8722217793530671,0.7794868885506264,0.12259508959317356,
0.9539111820596836,0.8722217793530671,0.7794868885506264,0.12259508959317356,
0.9539111820596836,0.8722217793530671,0.7794868885506264,0.12259508959317356,
0.9539111820596836,0.8722217793530671,0.7794868885506264,0.12259508959317356,
0.9539111820596836,0.8722217793530671,0.7794868885506264,0.12259508959317356,
0.9539111820596836,0.8722217793530671,0.7794868885506264,0.12259508959317356,
0.5192230428105653,0.09823038582825883,0.8316549437665256,0.06605637822629262,
0.5183442237649013,0.20371088988690744,0.8656709538675524,0.5888668946020886,
0.5183442237649013,0.20371088988690744,0.8656709538675524,0.5888668946020886,
0.5183442237649013,0.20371088988690744,0.8656709538675524,0.5888668946020886,
0.5183442237649013,0.20371088988690744,0.8656709538675524,0.5888668946020886,
0.5183442237649013,0.20371088988690744,0.8656709538675524,0.5888668946020886,
0.5183442237649013,0.20371088988690744,0.8656709538675524,0.5888668946020886,
0.5183442237649013,0.20371088988690744,0.8656709538675524,0.5888668946020886,
0.5183442237649013,0.20371088988690744,0.8656709538675524,0.5888668946020886,
0.5183442237649013,0.20371088988690744,0.8656709538675524,0.5888668946020886,
0.5183442237649013,0.20371088988690744,0.8656709538675524,0.5888668946020886,
0.5183442237649013,0.20371088988690744,0.8656709538675524,0.5888668946020886,
